"","subid","condition","gender","age","beliefGod","education","politicalIdeology","maritalStatus","children","beliefAfterlife","gerald_schiff_pvs","toby_chimp","fetus","god","delores_gleitman_deceased","sharon_harvey_woman","green_frog","todd_billingsley_man","charlie_dog","nicholas_gannon_baby","samantha_hill_girl","kismet_robot","you","country"
"2705","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",0,2,-2,-2,0,2,2,2,2,-1,0,-2,2,"us"
"2706","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,0,0,-2,-2,2,-2,2,1,-2,-1,2,2,"us"
"2707","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,-1,0,-2,0,1,2,0,-1,-2,1,2,2,"us"
"2708","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,1,-2,-2,-2,2,-2,1,-1,2,2,-2,2,"us"
"2709","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,2,-2,0,-2,0,0,2,2,2,0,-2,2,"us"
"2710","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",-2,-2,0,0,-2,-1,-2,2,2,-2,2,-2,1,"us"
"2711","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",0,2,0,-2,-2,2,-2,2,2,-2,2,-2,2,"us"
"2712","S02174","Embarrassment","male",33,"disagree_moderate","hs_diploma","democrat","no_commited",0,"disagree_moderate",0,2,-2,-2,-2,2,-2,0,-2,2,-1,-2,1,"us"
"2713","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,-2,2,2,-2,2,-2,2,-2,2,2,-2,-2,"us"
"2714","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,-2,2,2,-2,-2,-2,2,-2,2,2,-2,-2,"us"
"2715","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",-2,2,-2,2,-2,2,-2,-2,2,2,2,-2,2,"us"
"2716","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,-2,2,-2,-2,-2,2,2,-2,2,2,2,-2,"us"
"2717","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",-2,2,0,2,-2,0,-2,-2,2,2,2,-2,-2,"us"
"2718","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,2,2,2,-2,2,2,2,-2,2,-2,-2,-2,"us"
"2719","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,-2,2,2,-2,-2,-1,1,2,-2,2,-2,-2,"us"
"2720","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,-2,2,2,-2,2,-2,-2,2,-2,1,-2,-2,"us"
"2721","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",-2,-2,-2,2,-2,2,-1,-2,-2,2,2,-2,2,"us"
"2722","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,2,-2,2,-2,2,-2,-2,2,2,2,-2,2,"us"
"2723","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",2,-2,2,2,-2,2,2,2,-1,1,2,-2,-2,"us"
"2724","S02175","Thought","male",61,"agree_strong","college_assocDegree","independent","yes",2,"agree_strong",-2,-2,-2,2,-2,2,-2,-2,2,2,-2,-2,-2,"us"
"2725","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",0,0,-2,-2,-2,0,0,0,1,0,2,0,-1,"us"
"2726","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",0,0,-2,-2,-2,0,2,2,0,2,0,-2,0,"us"
"2727","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",2,-2,-2,-2,-2,0,0,0,2,0,2,-2,2,"us"
"2728","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",-1,-2,-2,2,-2,2,2,2,0,-2,0,-2,0,"us"
"2729","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",2,0,1,-2,-2,2,0,0,1,-2,2,-2,0,"us"
"2730","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",2,0,1,0,-2,1,0,2,-1,0,2,0,2,"us"
"2731","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",-2,0,-1,-2,-1,2,0,2,0,1,1,2,0,"us"
"2732","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",1,2,-1,-1,-2,2,-2,0,0,0,1,-1,2,"us"
"2733","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",-1,-2,-2,0,-2,2,1,2,1,2,2,-1,2,"us"
"2734","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",-2,1,0,-2,-2,2,-2,2,-1,1,2,-2,2,"us"
"2735","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",-2,1,-1,-1,-2,-1,-2,2,1,1,1,-1,2,"us"
"2736","S02176","Desire","female",18,"disagree_little","hs_diploma","independent","no_commited",0,"neither",-2,1,-1,-2,-1,1,-1,2,2,-1,1,-1,2,"us"
"2737","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",-1,2,0,-1,-2,1,-2,2,1,1,2,-2,0,"us"
"2738","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",0,2,0,-2,-2,2,2,2,1,-1,-2,0,-2,"us"
"2739","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",-2,2,-2,-2,-2,2,0,2,-2,-2,2,-1,2,"us"
"2740","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",-1,-2,-2,-2,0,2,0,2,1,-2,2,0,2,"us"
"2741","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",0,2,-2,-2,-2,2,-2,2,-2,-2,2,-2,2,"us"
"2742","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",-2,1,-1,0,-2,2,0,2,-2,-2,2,-2,2,"us"
"2743","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",2,2,-1,-2,-1,2,1,2,-1,1,1,0,0,"us"
"2744","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",1,-2,-2,-2,-1,2,-1,2,1,0,-1,-2,2,"us"
"2745","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",1,-1,0,-2,0,0,0,0,2,0,1,0,2,"us"
"2746","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",-1,-2,1,0,-1,2,-2,0,0,1,1,-2,0,"us"
"2747","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",1,1,-1,-2,-1,0,-1,1,1,1,1,-1,2,"us"
"2748","S02177","Embarrassment","male",55,"disagree_strong","grad_degree","democrat","yes",3,"disagree_strong",0,1,0,-1,0,2,-2,2,-1,-1,2,-1,2,"us"
"2749","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",-1,-1,-2,1,1,1,0,2,0,0,0,1,2,"us"
"2750","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",2,1,1,0,0,0,-1,-1,1,-1,-1,-2,-2,"us"
"2751","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",0,1,1,1,2,-1,0,-1,-1,0,0,-1,0,"us"
"2752","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",0,-1,1,0,0,1,1,0,-1,-1,0,-1,-2,"us"
"2753","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",1,1,0,0,-1,-1,0,-1,-1,0,2,-2,0,"us"
"2754","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",1,0,-2,-1,0,-1,1,0,0,0,1,-1,-1,"us"
"2755","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",0,0,1,1,0,1,-2,0,0,0,0,0,0,"us"
"2756","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",0,-1,0,1,-1,0,0,1,1,-1,1,-2,1,"us"
"2757","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",1,-1,2,-1,0,1,0,0,2,-2,2,-2,2,"us"
"2758","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",0,0,0,1,-1,2,0,0,1,-1,1,1,-1,"us"
"2759","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",1,-1,0,0,1,1,0,-2,0,-1,0,0,-1,"us"
"2760","S02178","Consciousness","female",21,"disagree_strong","college_some","democrat","no_commited",1,"neither",-1,0,2,1,-1,1,0,-1,0,1,0,-1,-1,"us"
"2761","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",-2,-2,-2,2,-2,2,-1,2,-2,-2,-2,-2,2,"us"
"2762","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",1,-2,-2,2,-2,2,-2,2,-2,1,2,-1,2,"us"
"2763","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",-2,-2,-2,2,-2,2,2,2,2,-2,2,2,2,"us"
"2764","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",2,-1,-2,2,-2,2,-1,0,-2,1,-1,1,-2,"us"
"2765","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",1,-1,-2,2,-2,2,-2,0,-2,-2,1,-2,0,"us"
"2766","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",-2,2,0,2,-2,0,-2,2,-1,2,2,1,2,"us"
"2767","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",2,1,-2,2,-2,0,-2,1,-1,-1,2,-2,2,"us"
"2768","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",1,-1,-2,2,-2,2,-1,2,1,1,2,-1,0,"us"
"2769","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",1,-1,-2,2,0,2,-2,-2,-1,2,2,-2,2,"us"
"2770","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",-1,2,-2,2,-2,1,-2,2,2,-2,-2,1,2,"us"
"2771","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",1,1,-2,2,-2,2,-1,2,-1,-2,-1,2,2,"us"
"2772","S02179","Thought","male",22,"agree_strong","hs_diploma","democrat","no",0,"agree_little",2,-2,-2,2,-2,-2,2,2,-2,1,-2,-2,2,"us"
"2773","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",1,-1,-2,-2,-2,1,-2,0,2,-2,-1,2,0,"us"
"2774","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,-2,-2,-2,-2,2,-2,2,2,2,2,-2,2,"us"
"2775","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",2,2,-2,-2,-2,2,-2,2,2,2,-2,-2,2,"us"
"2776","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",2,-2,-2,-2,-2,2,0,2,0,-2,2,-2,2,"us"
"2777","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",2,0,-2,-2,-2,2,0,2,-2,-2,2,0,2,"us"
"2778","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",2,2,2,-2,0,2,-2,2,-2,2,2,0,2,"us"
"2779","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",2,2,-2,-2,0,2,2,2,2,2,2,-2,0,"us"
"2780","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,2,-2,-2,-2,0,-2,2,2,-2,2,-2,2,"us"
"2781","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,-2,0,-2,0,2,1,2,-2,-2,2,-2,2,"us"
"2782","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",2,2,-1,-2,2,2,-2,2,2,2,0,-2,0,"us"
"2783","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",-2,-2,-2,-2,-2,2,-2,0,-2,2,2,-2,2,"us"
"2784","S02180","Embarrassment","male",43,"agree_strong","college_some","independent","yes",2,"agree_strong",2,-2,1,-2,-2,0,-2,2,-2,-2,2,-1,2,"us"
"2785","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,0,-2,-2,2,0,2,2,2,2,-2,-2,0,"us"
"2786","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,0,-1,1,-2,0,0,0,0,0,0,-2,2,"us"
"2787","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",0,2,0,1,0,0,0,0,2,2,0,-1,0,"us"
"2788","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",0,0,-2,0,-2,2,0,2,0,0,2,-2,2,"us"
"2789","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,2,-2,-2,-2,2,2,2,0,0,2,0,0,"us"
"2790","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,0,-2,0,-2,2,2,0,0,2,0,-2,0,"us"
"2791","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,2,-2,0,-2,0,0,0,2,2,0,-2,0,"us"
"2792","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,2,-2,-2,0,0,0,0,0,0,0,-2,0,"us"
"2793","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,2,0,0,-2,0,0,0,0,0,0,-2,2,"us"
"2794","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",-2,0,-2,-2,-2,2,2,2,0,0,2,-2,2,"us"
"2795","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",0,0,0,-2,0,0,0,0,0,0,0,0,2,"us"
"2796","S02181","Planning","female",33,"neither","college_bachDegree","democrat","yes",1,"agree_strong",0,0,-2,-2,0,2,0,2,2,2,2,0,0,"us"
"2797","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",-2,1,-2,-2,-2,2,-1,2,1,1,1,-2,1,"us"
"2798","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",1,-1,-1,-1,-1,2,-2,2,1,-1,-1,1,2,"us"
"2799","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",-2,1,-1,-2,-1,1,-1,2,-1,0,1,1,2,"us"
"2800","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",1,1,0,-1,-1,2,0,2,1,1,0,-1,0,"us"
"2801","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",-1,1,-1,-2,-1,2,-1,2,-2,1,-1,1,1,"us"
"2802","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",-2,0,-1,-1,0,2,-1,-1,1,1,-1,2,2,"us"
"2803","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",-1,0,-1,-2,-1,1,-2,0,2,-2,1,0,2,"us"
"2804","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",1,0,-2,0,0,0,0,2,1,1,1,-1,0,"us"
"2805","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",1,1,-2,0,-2,1,-2,2,1,-1,2,-2,2,"us"
"2806","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",-1,-1,-1,-2,-2,2,0,2,1,1,1,-1,2,"us"
"2807","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",0,2,0,-2,0,2,0,1,-2,-2,-1,-1,1,"us"
"2808","S02182","Embarrassment","male",21,"agree_strong","college_some","independent","no_commited",0,"neither",-1,-2,0,0,-2,1,-2,2,-1,-1,2,-2,2,"us"
"2809","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,0,-1,1,0,1,0,0,0,1,2,-2,2,"us"
"2810","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-1,0,-1,-1,-2,2,-1,0,0,0,0,-2,1,"us"
"2811","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,1,1,1,-1,0,-1,1,0,2,1,1,0,"us"
"2812","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-1,0,1,-1,-2,1,-1,0,2,0,0,-2,0,"us"
"2813","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-1,0,-2,-1,2,0,0,2,0,0,2,-1,2,"us"
"2814","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,0,-2,-2,-1,0,0,2,1,2,2,-2,0,"us"
"2815","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,2,-2,-2,-1,0,0,0,0,1,0,-2,0,"us"
"2816","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,2,-2,1,1,2,2,0,2,2,0,-2,2,"us"
"2817","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,2,-2,-1,-2,0,1,0,2,0,2,-2,0,"us"
"2818","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,0,-2,-2,-2,0,2,2,0,2,0,-2,2,"us"
"2819","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-2,2,-2,-1,-2,2,0,0,0,0,2,-2,2,"us"
"2820","S02183","Embarrassment","female",60,"agree_strong","college_assocDegree","democrat","no",0,"agree_strong",-1,0,-1,1,-2,0,2,2,2,0,0,1,0,"us"
"2821","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",-2,0,-1,-2,-1,2,1,2,0,1,-2,2,2,"us"
"2822","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",-2,-2,-1,-1,-2,2,-2,2,2,1,0,1,2,"us"
"2823","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",2,0,-1,-2,-2,2,-2,2,-2,2,1,-2,2,"us"
"2824","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",2,2,-2,-1,-2,2,1,2,-1,-2,0,-1,2,"us"
"2825","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",2,1,-2,-2,-2,2,-2,2,2,0,-2,2,2,"us"
"2826","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",0,2,-2,-2,-2,2,1,2,-2,2,2,-2,2,"us"
"2827","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",0,-2,-2,-2,-2,2,-2,2,2,-2,2,-1,2,"us"
"2828","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",1,1,-2,0,-2,2,-2,2,-2,-1,2,-2,2,"us"
"2829","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",-1,1,1,-2,0,2,-2,2,1,-2,2,-2,-2,"us"
"2830","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",2,2,1,-2,-1,2,-2,0,1,-1,-2,-1,2,"us"
"2831","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",-1,2,-2,-1,-2,2,-2,0,1,-2,2,-2,0,"us"
"2832","S02184","Memory","female",38,"disagree_moderate","college_bachDegree","republican","yes",2,"disagree_little",-2,-2,-2,-2,-2,0,-2,2,2,2,2,2,2,"us"
"2833","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,0,-2,-2,-2,2,-2,-2,2,2,2,-1,-2,"us"
"2834","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",0,1,-2,-2,-2,-1,-2,2,2,2,0,-1,-2,"us"
"2835","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",0,2,1,-2,-2,-1,-2,2,1,2,2,0,1,"us"
"2836","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",0,2,-2,-2,-1,-2,-2,2,2,2,2,-2,-2,"us"
"2837","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",-1,1,-2,0,-2,2,1,-1,1,2,2,0,1,"us"
"2838","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,2,0,-2,-1,0,2,-1,0,2,2,-2,-2,"us"
"2839","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,0,1,0,0,2,2,2,2,0,0,-2,1,"us"
"2840","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",0,2,-1,-2,-2,2,2,2,0,2,2,-2,-2,"us"
"2841","S02185","Pleasure","male",34,"disagree_strong","college_some","independent","no",0,"disagree_strong",-2,0,-2,-1,-2,-2,-2,0,2,0,2,-2,1,"us"
